route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2006870,GMB,407,CHEUNG WANG - PRINCESS MARGARET HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006870
2006936,GMB,69,LAGUNA CITY - KOWLOON CITY (LION ROCK ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006936
2006969,GMB,76A,KWONG TIN - UNITED CHRISTIAN HOSPITAL (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006969
2007002,GMB,76B,UNITED CHRISTIAN HOSPITAL - YAU TONG PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007002
2007035,GMB,69,LAGUNA CITY - KOWLOON CITY (LION ROCK ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007035
2007200,GMB,104,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (SOUTH STATION) - KWUN TONG (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007200
2007201,GMB,103M,TSEUNG KWAN O STATION PUBLIC TRANSPORT INTERCHANGE - CLEAR WATER BAY ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007201
2007233,GMB,46,RICHLAND GARDENS - TAI KOK TSUI (OLYMPIC STATION) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007233
2007234,GMB,46,SHAM MONG ROAD - RICHLAND GARDENS  (MORNING SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007234
2007332,GMB,48,SHUN LEE - KOWLOON BAY (CIRCULAR) (NIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007332
2007365,GMB,112M,LOHAS PARK STATION PUBLIC TRANSPORT INTERCHANGE - TSEUNG KWAN O INDUSTRIAL ESTATE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007365
2007366,GMB,112A,LOHAS PARK STATION PUBLIC TRANSPORT INTERCHANGE - THE BEAUMOUNT  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007366
2007367,GMB,112S,TSEUNG KWAN O STATION PUBLIC TRANSPORT INTERCHANGE - TSEUNG KWAN O INDUSTRIAL ESTATE  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007367
2007433,GMB,66S,HAMMER HILL ROAD - MONG KOK  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007433
2007434,GMB,54A,WO MUN STREET PUBLIC LIGHT BUS TERMINUS - FANLING STATION  (MORNING SPECIAL SERVICE)(OMITS FAN LENG LAU ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007434
2007435,GMB,54K,FANLING STATION - LUNG YEUK TAU (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007435
2007436,GMB,75,HA WAN TSUEN - YUEN LONG (FOOK HONG STREET)  (SPECIAL DEPARTURES(OMITS KIK YEUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007436
2007499,GMB,29,AP LEI CHAU ESTATE - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007499
2007500,GMB,51M,RICHLAND GARDENS - KOWLOON BAY STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007500
2007501,GMB,27A,ABERDEEN (SAI ON STREET) - AP LEI CHAU (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007501
2007502,GMB,N27,ABERDEEN (SAI ON STREET) - AP LEI CHAU (CIRCULAR) (OVERNIGHT SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007502
2007530,GMB,29A,AP LEI CHAU ESTATE - OCEAN PARK (WATER WORLD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007530
2007532,GMB,39,KUNG UM - YUEN LONG (FUNG CHEUNG ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007532
2007533,GMB,39A,KUNG UM ROAD (NEAR MUK KIU TAU) - YUEN LONG (KAU YUK ROAD) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007533
2007563,GMB,39,KUNG UM - YUEN LONG STATION  (SPECIAL SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007563
2007762,GMB,68K,SHA TIN STATION (PAI TAU STREET) - JULIMOUNT GARDEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007762
2007763,GMB,811A,GREENWOOD TERRACE - PICTORIAL GARDEN  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007763
2007764,GMB,68S,JULIMOUNT GARDEN - HIN KENG STATION  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007764
2007765,GMB,68K,TAI WAI STATION PUBLIC TRANSPORT INTERCHANGE - JULIMOUNT GARDEN  (SPECIAL SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007765
2007770,GMB,90M,LAI KONG STREET - MEI FOO STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007770
2007771,GMB,92M,WAH YUEN CHUEN - MEI FOO STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007771
2007772,GMB,93,WAH YUEN CHUEN - TSUEN WAN (HAM TIN STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007772
2007773,GMB,93A,WONDERLAND VILLAS - TSUEN WAN (HAM TIN STREET)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007773
2007830,GMB,811S,SUI WO COURT PHASE I - YIU ON (HANG HONG STREET) (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007830
2007860,GMB,27,HONG KONG SCIENCE PARK - SHA TIN (PAI TAU STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007860
2007861,GMB,27A,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAI TAU STREET)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007861
2007895,GMB,27B,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAI TAU STREET)(VIA UNIVERSITY STATION)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007895
2007959,GMB,89,TSUEN WAN (HO PUI STREET) - SHEK TAU STREET ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007959
2007992,GMB,89A,TSUEN WAN (HO PUI STREET) - KWAI HING STATION  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007992
2007993,GMB,89B,HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE - KWAI SHING NORTH (KWAI HAU STREET)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007993
2007998,GMB,98,TSUEN WAN (HO PUI STREET) - HIGH PROSPERITY TERRACE (CIRCULAR) (SPECIAL SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007998
2007999,GMB,80,TSUEN WAN (CHUEN LUNG STREET) - CHUEN LUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007999
2008000,GMB,52,CHUK YUEN ESTATE - SAN PO KONG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008000
2008001,GMB,53M,LOK FU STATION - TIN MA COURT (KAM CHUK LANE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008001
2008025,GMB,65,PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL - NORTH POINT (FORT STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008025
2008058,GMB,95M,TSUEN WAN STATION - TSUEN WAN CENTRE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008058
2008059,GMB,96P,TSUEN WAN WEST STATION PUBLIC TRANSPORT INTERCHANGE - BELVEDERE GARDEN (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008059
2008060,GMB,65A,CHAI WAN (HONG MAN STREET) - QUARRY BAY (VIA PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL) (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008060
2008093,GMB,96C,TSUEN WAN STATION - BELLAGIO  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008093
2008094,GMB,76,SIU HUM TSUEN - YUEN LONG (FOOK HONG STREET)  (SPECIAL DEPARTURE (OMIT KIK YEUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008094
2008157,GMB,94A,LEI MUK SHUE ESTATE PUBLIC TRANSPORT INTERCHANGE - KWAI FOO ROAD (CIRCULAR) (SUPPLEMENTARY SERVICE DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008157
2008223,GMB,63K,MEI TIN ESTATE PUBLIC TRANSPORT INTERCHANGE - TAI WAI STATION (TSUEN NAM ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008223
2007596,GMB,10M,WELL ON GARDEN - KWUN TONG (YUE MAN SQUARE) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007596
2007629,GMB,13,HAVEN OF HOPE HOSPITAL - KWUN TONG (YUE MAN SQUARE) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007629
2007630,GMB,79S,TIN SHUI WAI (GRANDEUR TERRACE) - LOK MA CHAU CONTROL POINT ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007630
2007761,GMB,811,SUI WO COURT - YU CHUI COURT ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007761
2007766,GMB,69K,SHA TIN STATION (PAI TAU STREET) - VILLE DE JARDIN / GREENWOOD TERRACE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007766
2007767,GMB,811A,GREENWOOD TERRACE - PICTORIAL GARDEN  (SUPPLEMENTARY SERVICE ROUTE (OMIT SUI WO COURT PHASE 1),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007767
2007768,GMB,46M,LAI KONG STREET - LAI KING STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007768
2007769,GMB,47M,WONDERLAND VILLAS - LAI KING STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007769
2007794,GMB,811P,CITY ONE PLAZA - ROYAL ASCOT  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007794
2007795,GMB,811B,YIU ON - FO TAN (CHEUNG LEK MEI STREET) (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007795
2007827,GMB,811K,SUI WO COURT - FO TAN STATION (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007827
2007828,GMB,811K,SUI WO COURT - FO TAN STATION (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE (OMIT WONG CHUK YEUNG STREET AND KWEI TEI STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007828
2007862,GMB,27A,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAI TAU STREET) (VIA SCIENCE PARK WEST AVENUE)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007862
2007893,GMB,27A,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAI TAU STREET)  (SPECIAL DEPARTURES)(VIA THE HORIZON),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007893
2007894,GMB,27A,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAI TAU STREET)  (SPECIAL DEPARTURES)(VIA THE HORIZON AND CHONG SAN ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007894
2007994,GMB,89P,SHEK TAU STREET - KWAI FONG (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007994
2007995,GMB,89M,KWAI SHING NORTH (KWAI HAU STREET) - KWAI FONG STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007995
2007996,GMB,89S,KWAI FONG STATION - KWAI SHING NORTH (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007996
2007997,GMB,98,TSUEN WAN (HO PUI STREET) - KWAI SHING NORTH (KWAI HAU STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007997
2008002,GMB,95,TSUEN WAN CENTRE - HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008002
2008003,GMB,96,TSUEN WAN (HOI PA STREET) - TSING LUNG TAU ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008003
2008004,GMB,95K,HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE - TSUEN WAN STATION  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008004
2008005,GMB,95A,TSUEN TAK GARDENS - TSUEN WAN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008005
2008061,GMB,96A,YAU KOM TAU VILLAGE - TSUEN WAN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008061
2008062,GMB,96B,BELVEDERE GARDEN - TSUEN WAN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008062
2008091,GMB,96M,TSUEN WAN STATION - TSING LUNG TAU ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008091
2008092,GMB,65X,PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL - NORTH POINT FERRY PIER PUBLIC TRANSPORT INTERCHANGE  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008092
2008224,GMB,63A,MEI CHUNG COURT - TAI WAI STATION (TSUEN NAM ROAD)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008224
2008225,GMB,63B,GRANVILLE GARDEN - TAI WAI STATION (TSUEN NAM ROAD)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008225
2008226,GMB,63S,MEI TIN ESTATE PUBLIC TRANSPORT INTERCHANGE - MONG KOK  (OVERNIGHT DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008226
2008227,GMB,64K,FU SHAN - TAI WAI STATION (TSUEN NAM ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008227
2008256,GMB,806M,PAK SHEK KOK - SHEK MUN (CIRCULAR) (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008256
2008289,GMB,71A,PO TAT ESTATE - LAM TIN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008289
2008290,GMB,71,YUEN LONG (YUEN LONG TAI HANG STREET) - SHEK WU TONG (HO PUI) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008290
2008291,GMB,71B,SAU MAU PING ESTATE (PHASE 5) - LAM TIN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008291
2008390,GMB,72,YUEN LONG (YUEN LONG TAI HANG STREET) - LUI KUNG TIN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008390
2008391,GMB,23C,LAM TIN STATION (SIN FAT ROAD) - YAU TONG STATION (CHA KWO LING ROAD) (CIRCULAR) (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008391
2008392,GMB,72,KAM SHEUNG ROAD MTR STATION - LUI KUNG TIN  (SHORT-WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008392
2008393,GMB,23S,LAGUNA CITY (PHASE 2) - LAM TIN STATION (SIN FAT ROAD)  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008393
2008553,GMB,73,YUEN LONG (FOOK HONG STREET) PUBLIC LIGHT BUS TERMINUS - SUNG SHAN SAN TSUEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008553
2008554,GMB,74,YUEN LONG (FOOK HONG STREET) - SHING UK TSUEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008554
2008555,GMB,74A,YUEN LONG (FOOK HONG STREET) - TUNG TAU WAI ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008555
2008586,GMB,90A,YAU TONG (YAU LAI ESTATE) - HONG KONG CHILDREN'S HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008586
2008592,GMB,90B,SAU MAU PING - HONG KONG CHILDREN'S HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008592
2008593,GMB,86A,TSUEN WAN (CHUEN LUNG STREET) - SHEK LEI (LEI PUI STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008593
2008594,GMB,86M,TSUEN WAN (CHUEN LUNG STREET) - SHEK LEI (LEI PUI STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008594
2008595,GMB,611,SHAN PUI ROAD - FAU TSOI STREET (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008595
2008600,GMB,88A,MAYFAIR GARDENS - CHEUNG ON ESTATE (CIRCULAR) (SHORT WORKING SERVICES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008600
2008601,GMB,88A,TSING YI STATION - TAM KON SHAN ROAD (CIRCULAR) (SHORT WORKING SERVICES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008601
2008602,GMB,88A,TSING YI FERRY PIER - TSING YI STATION  (SHORT WORKING SERVICES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008602
2008603,GMB,611P,SHAN PUI ROAD - 安信街(循环线) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008603
2008622,GMB,36,YUEN LONG (FOOK HONG STREET) - TAI SHANG WAI RURAL OFFICE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008622
2008623,GMB,88M,KWAI FONG STATION - HONG KONG UNITED DOCKYARD (OMIT CHEUNG CHING) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008623
2008624,GMB,88M,KWAI FONG STATION - CHEUNG CHING ESTATE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008624
2008625,GMB,88M,HONG KONG UNITED DOCKYARD - KWAI FONG STATION (OMIT METROPLAZA) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008625
2008631,GMB,88C,KWAI FONG STATION - MAYFAIR GARDENS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008631
2008632,GMB,37,YUEN LONG (FOOK HONG STREET) - YAU TAM MEI VILLAGE OFFICE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008632
2008633,GMB,37,YAU TAM MEI VILLAGE OFFICE - YUEN LONG (FOOK HONG STREET)  (EVENING DEPARTURES (OMITS KIK YEUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008633
2008652,GMB,38,YUEN LONG (FOOK HONG STREET) - HA CHUK YUEN (NEAR HO SANG FARM) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008652
2008685,GMB,601,YUEN LONG (FUNG CHEUNG ROAD) - PAK WAI TSUEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008685
2008686,GMB,38,HA CHUK YUEN (NEAR HO SANG FARM) - YUEN LONG (FOOK HONG STREET)  (EVENING DEPARTURES (OMITS KIK YEUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008686
2008718,GMB,601B,PAK WAI TSUEN - KAM SHEUNG ROAD STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008718
2008719,GMB,601C,YUEN LONG (FUNG CHEUNG ROAD) - KAM SHEUNG ROAD STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008719
2008322,GMB,23,KWUN TONG (WAN HON STREET) - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008322
2008355,GMB,23B,YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE - CHA KWO LING ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008355
2008388,GMB,71A,CHEUNG PO TSUEN - KAM SHEUNG ROAD PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008388
2008389,GMB,23M,YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE - LAM TIN STATION (SIN FAT ROAD)  (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008389
2008421,GMB,24,LAM TIN (PING TIN PUBLIC TRANSPORT INTERCHANGE) - SAM KA TSUEN FERRY (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008421
2008454,GMB,24M,HING TIN (PIK WAN ROAD) - YAU TONG PUBLIC TRANSPORT INTERCHANGE  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008454
2008487,GMB,50,UNITED CHRISTIAN HOSPITAL - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008487
2008520,GMB,87,LEI YUE MUN ESTATE - KOWLOON BAY (KAI YAN STREET) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008520
2008587,GMB,83A,TSUEN WAN (CHUEN LUNG STREET) - ON YAM ESTATE (ON CHIT STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2008587
